species_id,scientific_name,IUCN Genus,IUCN Species,redlist_status,common_name,Time stamp IUCN,Comment,,,,,
38,Acanthogorgia horrida,Acanthogorgia,horrida,NE,N/A,NE,,,,,,
39,Acanthogorgia ildibaha,Acanthogorgia,ildibaha,NE,N/A,NE,,,,,,
40,Acanthogorgia incrustata,Acanthogorgia,incrustata,NE,N/A,NE,,,,,,
41,Acanthogorgia inermis,Acanthogorgia,inermis,NE,N/A,NE,,,,,,
42,Acanthogorgia irregularis,Acanthogorgia,irregularis,NE,N/A,NE,,,,,,
43,Acanthogorgia isoxya,Acanthogorgia,isoxya,NE,N/A,NE,,,,,,
44,Acanthogorgia japonica,Acanthogorgia,japonica,NE,N/A,NE,,,,,,
45,Acanthogorgia laxa,Acanthogorgia,laxa,NE,N/A,NE,,,,,,
46,Acanthogorgia longiflora,Acanthogorgia,longiflora,NE,N/A,NE,,,,,,
47,Acanthogorgia media,Acanthogorgia,media,NE,N/A,NE,,,,,,
48,Acanthogorgia meganopla,Acanthogorgia,meganopla,NE,N/A,NE,,,,,,
49,Acanthogorgia multispina,Acanthogorgia,multispina,NE,N/A,NE,,,,,,
50,Acanthogorgia muricata,Acanthogorgia,muricata,NE,N/A,NE,,,,,,
51,Acanthogorgia paradoxa,Acanthogorgia,paradoxa,NE,N/A,NE,,,,,,
52,Acanthogorgia paramuricata,Acanthogorgia,paramuricata,NE,N/A,NE,,,,,,
53,Acanthogorgia pararidleyi,Acanthogorgia,pararidleyi,NE,N/A,NE,,,,,,
54,Acanthogorgia pararmata,Acanthogorgia,pararmata,NE,N/A,NE,,,,,,
55,Acanthogorgia paraspinosa,Acanthogorgia,paraspinosa,NE,N/A,NE,,,,,,
56,Acanthogorgia paratruncata,Acanthogorgia,paratruncata,NE,N/A,NE,,,,,,
57,Acanthogorgia pico,Acanthogorgia,pico,NE,N/A,NE,,,,,,
58,Acanthogorgia procera,Acanthogorgia,procera,NE,N/A,NE,,,,,,
59,Acanthogorgia radians,Acanthogorgia,radians,NE,N/A,NE,,,,,,
60,Acanthogorgia ramosissima,Acanthogorgia,ramosissima,NE,N/A,NE,,,,,,
61,Acanthogorgia ridleyi,Acanthogorgia,ridleyi,NE,N/A,NE,,,,,,
62,Acanthogorgia schrammi,Acanthogorgia,schrammi,NE,N/A,NE,,,,,,
63,Acanthogorgia sibogae,Acanthogorgia,sibogae,NE,N/A,NE,,,,,,
64,Acanthogorgia spinosa,Acanthogorgia,spinosa,NE,N/A,NE,,,,,,
65,Acanthogorgia spissa,Acanthogorgia,spissa,NE,N/A,NE,,,,,,
66,Acanthogorgia striata,Acanthogorgia,striata,NE,N/A,NE,,,,,,
67,Acanthogorgia studeri,Acanthogorgia,studeri,NE,N/A,NE,,,,,,
68,Acanthogorgia tenera,Acanthogorgia,tenera,NE,N/A,NE,,,,,,
69,Acanthogorgia thomsoni,Acanthogorgia,thomsoni,NE,N/A,NE,,,,,,
70,Acanthogorgia truncata,Acanthogorgia,truncata,NE,N/A,NE,,,,,,
71,Acanthogorgia turgida,Acanthogorgia,turgida,NE,N/A,NE,,,,,,
72,Acanthogorgia vegae,Acanthogorgia,vegae,NE,N/A,NE,,,,,,
73,Acanthogorgia verrilli,Acanthogorgia,verrilli,NE,N/A,NE,,,,,,
74,Acanthogorgia wireni,Acanthogorgia,wireni,NE,N/A,NE,,,,,,
75,Alaskagorgia aluetiana,Alaskagorgia,aluetiana,NE,N/A,NE,,,,,,
76,Alaskagorgia splendicitrina,Alaskagorgia,splendicitrina,NE,N/A,NE,,,,,,
77,Alatotrochus japonicus,Alatotrochus,japonicus,NE,N/A,NE,,,,,,
78,Alatotrochus rubescens,Alatotrochus,rubescens,NE,N/A,NE,,,,,,
79,Allopathes denhartogi,Allopathes,denhartogi,NE,N/A,NE,,,,,,
80,Allopathes desbonni,Allopathes,desbonni,NE,N/A,NE,,,,,,
81,Allopathes robillardi,Allopathes,robillardi,NE,N/A,NE,,,,,,
82,Anomocora carinata,Anomocora,carinata,NE,N/A,NE,,,,,,
83,Anomocora fecunda,Anomocora,fecunda,NE,N/A,NE,,,,,,
84,Anomocora fecunda,Anomocora,fecunda,NE,N/A,NE,,,,,,
85,Anomocora gigas,Anomocora,gigas,NE,N/A,NE,,,,,,
86,Anomocora marchadi,Anomocora,marchadi,NE,N/A,NE,,,,,,
87,Anomocora prolifera,Anomocora,prolifera,NE,N/A,NE,,,,,,
88,Anthemiphyllia dentata,Anthemiphyllia,dentata,NE,N/A,NE,,,,,,
89,Anthemiphyllia frustum,Anthemiphyllia,frustum,NE,N/A,NE,,,,,,
90,Anthemiphyllia macrolobata,Anthemiphyllia,macrolobata,NE,N/A,NE,,,,,,
91,Anthemiphyllia multidentata,Anthemiphyllia,multidentata,NE,N/A,NE,,,,,,
92,Anthemiphyllia pacifica,Anthemiphyllia,pacifica,NE,N/A,NE,,,,,,
93,Anthemiphyllia patera,Anthemiphyllia,patera,NE,N/A,NE,,,,,,
94,Anthemiphyllia spinifera,Anthemiphyllia,spinifera,NE,N/A,NE,,,,,,
95,Anthomastus aberrans,Anthomastus,aberrans,NE,N/A,NE,,,,,,
96,Anthomastus agaricoides,Anthomastus,agaricoides,NE,N/A,NE,,,,,,
97,Anthomastus agassizii,Anthomastus,agassizii,NE,N/A,NE,,,,,,
98,Anthomastus antarcticus,Anthomastus,antarcticus,NE,N/A,NE,,,,,,
99,Anthomastus bathyproctus,Anthomastus,bathyproctus,NE,N/A,NE,,,,,,
100,Anthomastus canariensis,Anthomastus,canariensis,NE,N/A,NE,,,,,,
101,Anthomastus cyanae,Anthomastus,cyanae,NE,N/A,NE,,,,,,
102,Anthomastus giganteus,Anthomastus,giganteus,NE,N/A,NE,,,,,,
103,Anthomastus globosus,Anthomastus,globosus,NE,N/A,NE,,,,,,
104,Anthomastus grandiflorus,Anthomastus,grandiflorus,NE,N/A,NE,,,,,,
105,Anthomastus granulosus,Anthomastus,granulosus,NE,N/A,NE,,,,,,
106,Anthomastus gyratus,Anthomastus,gyratus,NE,N/A,NE,,,,,,
107,Anthomastus hicksoni,Anthomastus,hicksoni,NE,N/A,NE,,,,,,
108,Anthomastus megacephalus,Anthomastus,megacephalus,NE,N/A,NE,,,,,,
109,Anthomastus muscarioides,Anthomastus,muscarioides,NE,N/A,NE,,,,,,
110,Anthomastus paradoxus,Anthomastus,paradoxus,NE,N/A,NE,,,,,,
111,Anthomastus purpureus,Anthomastus,purpureus,NE,N/A,NE,,,,,,
112,Anthomastus tahinodus,Anthomastus,tahinodus,NE,N/A,NE,,,,,,
113,Anthomastus zealandicus,Anthomastus,zealandicus,NE,N/A,NE,,,,,,
114,Anthothela aldersladei,Anthothela,aldersladei,NE,N/A,NE,,,,,,
115,Anthothela grandiflora,Anthothela,grandiflora,NE,N/A,NE,,,,,,
116,Anthothela pacifica,Anthothela,pacifica,NE,N/A,NE,,,,,,
117,Anthothela quattriniae,Anthothela,quattriniae,NE,N/A,NE,,,,,,
118,Anthothela tropicalis,Anthothela,tropicalis,NE,N/A,NE,,,,,,
119,Antipathes aculeata,Antipathes,aculeata,NE,N/A,NE,,,,,,
120,Antipathes arborea,Antipathes,arborea,NE,N/A,NE,,,,,,
121,Antipathes assimilis,Antipathes,assimilis,NE,N/A,NE,,,,,,
122,Antipathes atlantica,Antipathes,atlantica,NE,N/A,NE,,,,,,
123,Antipathes brooki,Antipathes,brooki,NE,N/A,NE,,,,,,
124,Antipathes caribbeana,Antipathes,caribbeana,NE,N/A,NE,,,,,,
125,Antipathes ceylonensis,Antipathes,ceylonensis,NE,N/A,NE,,,,,,
126,Antipathes chamaemorus,Antipathes,chamaemorus,NE,N/A,NE,,,,,,
127,Antipathes chota,Antipathes,chota,NE,N/A,NE,,,,,,
128,Antipathes contorta,Antipathes,contorta,NE,N/A,NE,,,,,,
129,Antipathes craticulata,Antipathes,craticulata,NE,N/A,NE,,,,,,
130,Antipathes curvata,Antipathes,curvata,NE,N/A,NE,,,,,,
131,Antipathes delicatula,Antipathes,delicatula,NE,N/A,NE,,,,,,
132,Antipathes dendrochristos,Antipathes,dendrochristos,NE,N/A,NE,,,,,,
133,Antipathes densa,Antipathes,densa,NE,N/A,NE,,,,,,
134,Antipathes dichotoma,Antipathes,dichotoma,NE,N/A,NE,,,,,,
135,Antipathes dubia,Antipathes,dubia,NE,N/A,NE,,,,,,
136,Antipathes elegans,Antipathes,elegans,NE,N/A,NE,,,,,,
137,Antipathes erinaceus,Antipathes,erinaceus,NE,N/A,NE,,,,,,
138,Antipathes fragilis,Antipathes,fragilis,NE,N/A,NE,,,,,,
139,Antipathes fruticosa,Antipathes,fruticosa,NE,N/A,NE,,,,,,
140,Antipathes furcata,Antipathes,furcata,NE,N/A,NE,,,,,,
141,Antipathes galapagensis,Antipathes,galapagensis,NE,N/A,NE,,,,,,
142,Antipathes gallensis,Antipathes,gallensis,NE,N/A,NE,,,,,,
143,Antipathes gracilis,Antipathes,gracilis,NE,N/A,NE,,,,,,
144,Antipathes grandiflora,Antipathes,grandiflora,NE,N/A,NE,,,,,,
145,Antipathes grandis,Antipathes,grandis,NE,N/A,NE,,,,,,
146,Antipathes grayi,Antipathes,grayi,NE,N/A,NE,,,,,,
147,Antipathes griggi,Antipathes,griggi,NE,N/A,NE,,,,,,
148,Antipathes hypnoides,Antipathes,hypnoides,NE,N/A,NE,,,,,,
149,Antipathes indistincta,Antipathes,indistincta,NE,N/A,NE,,,,,,
150,Antipathes irregularis,Antipathes,irregularis,NE,N/A,NE,,,,,,
151,Antipathes lenta,Antipathes,lenta,NE,N/A,NE,,,,,,
152,Antipathes lentipinna,Antipathes,lentipinna,NE,N/A,NE,,,,,,
153,Antipathes leptocrada,Antipathes,leptocrada,NE,N/A,NE,,,,,,
154,Antipathes longibrachiata,Antipathes,longibrachiata,NE,N/A,NE,,,,,,
155,Antipathes minor,Antipathes,minor,NE,N/A,NE,,,,,,
156,Antipathes nilanduensis,Antipathes,nilanduensis,NE,N/A,NE,,,,,,
157,Antipathes orichalcea,Antipathes,orichalcea,NE,N/A,NE,,,,,,
158,Antipathes pauroclema,Antipathes,pauroclema,NE,N/A,NE,,,,,,
159,Antipathes plana,Antipathes,plana,NE,N/A,NE,,,,,,
160,Antipathes plantagenista,Antipathes,plantagenista,NE,N/A,NE,,,,,,
161,Antipathes pseudodichotoma,Antipathes,pseudodichotoma,NE,N/A,NE,,,,,,
162,Antipathes regularis,Antipathes,regularis,NE,N/A,NE,,,,,,
163,Antipathes rhipidion,Antipathes,rhipidion,NE,N/A,NE,,,,,,
164,Antipathes rubra,Antipathes,rubra,NE,N/A,NE,,,,,,
165,Antipathes rubusiformis,Antipathes,rubusiformis,NE,N/A,NE,,,,,,
166,Antipathes salicoides,Antipathes,salicoides,NE,N/A,NE,,,,,,
167,Antipathes sarothrum,Antipathes,sarothrum,NE,N/A,NE,,,,,,
168,Antipathes sealarki,Antipathes,sealarki,NE,N/A,NE,,,,,,
169,Antipathes sibogae,Antipathes,sibogae,NE,N/A,NE,,,,,,
170,Antipathes simplex,Antipathes,simplex,NE,N/A,NE,,,,,,
171,Antipathes simpsoni,Antipathes,simpsoni,NE,N/A,NE,,,,,,
172,Antipathes speciosa,Antipathes,speciosa,NE,N/A,NE,,,,,,
173,Antipathes spinulosa,Antipathes,spinulosa,NE,N/A,NE,,,,,,
174,Antipathes taxiformis,Antipathes,taxiformis,NE,N/A,NE,,,,,,
175,Antipathes ternatensis,Antipathes,ternatensis,NE,N/A,NE,,,,,,
176,Antipathes thamnoides,Antipathes,thamnoides,NE,N/A,NE,,,,,,
177,Antipathes tristis,Antipathes,tristis,NE,N/A,NE,,,,,,
178,Antipathes umbratica,Antipathes,umbratica,NE,N/A,NE,,,,,,
179,Antipathes viminalis,Antipathes,viminalis,NE,N/A,NE,,,,,,
180,Antipathes virgata,Antipathes,virgata,NE,N/A,NE,,,,,,
181,Antipathes zoothallus,Antipathes,zoothallus,NE,N/A,NE,,,,,,
182,Aphanipathes pedata,Aphanipathes,pedata,NE,N/A,NE,,,,,,
183,Aphanipathes salix,Aphanipathes,salix,NE,N/A,NE,,,,,,
184,Aphanipathes sarothamnoides,Aphanipathes,sarothamnoides,NE,N/A,NE,,,,,,
185,Aphanipathes verticillata,Aphanipathes,verticillata,NE,N/A,NE,,,,,,
186,Asteroschema clavigera,Asteroschema,clavigera,NE,N/A,NE,,,,,,
187,Astrangia atrata,Astrangia,atrata,NE,N/A,NE,,,,,,
188,Astrangia browni,Astrangia,browni,NE,N/A,NE,,,,,,
189,Astrangia californica,Astrangia,californica,NE,N/A,NE,,,,,,
190,Astrangia conferta,Astrangia,conferta,NE,N/A,NE,,,,,,
191,Astrangia costata,Astrangia,costata,NE,N/A,NE,,,,,,
192,Astrangia dentata,Astrangia,dentata,NE,N/A,NE,,,,,,
193,Astrangia equatorialis,Astrangia,equatorialis,NE,N/A,NE,,,,,,
194,Astrangia haimei,Astrangia,haimei,NE,N/A,NE,,,,,,
195,Astrangia howardi,Astrangia,howardi,NE,N/A,NE,,,,,,
196,Astrangia macrodentata,Astrangia,macrodentata,NE,N/A,NE,,,,,,
197,Astrangia mercatoris,Astrangia,mercatoris,NE,N/A,NE,,,,,,
198,Astrangia poculata,Astrangia,poculata,LC,N/A,01/01/2008,,,,,,
199,Astrangia rathbuni,Astrangia,rathbuni,NE,N/A,NE,,,,,,
200,Astrangia solitaria,Astrangia,solitaria,NE,N/A,NE,,,,,,
201,Astrangia woodsi,Astrangia,woodsi,NE,N/A,NE,,,,,,
202,Aulocyathus atlanticus,Aulocyathus,atlanticus,NE,N/A,NE,,,,,,
203,Aulocyathus juvenescens,Aulocyathus,juvenescens,NE,N/A,NE,,,,,,
204,Aulocyathus matricidus,Aulocyathus,matricidus,NE,N/A,NE,,,,,,
205,Aulocyathus recidivus,Aulocyathus,recidivus,NE,N/A,NE,,,,,,
206,Australocyathus vincentinus,Australocyathus,vincentinus,NE,N/A,NE,,,,,,
207,Balanophyllia fistula,Balanophyllia,fistula,NE,N/A,NE,,,,,,
208,Balanophyllia italica,Balanophyllia,italica,NE,N/A,NE,,,,,,
209,Balanophyllia regularis,Balanophyllia,regularis,NE,N/A,NE,,,,,,
210,Balanophyllia (Balanophyllia) bairdiana,Balanophyllia (Balanophyllia),bairdiana,NE,N/A,NE,,,,,,
211,Balanophyllia (Balanophyllia) bayeri,Balanophyllia (Balanophyllia),bayeri,NE,N/A,NE,,,,,,
212,Balanophyllia (Balanophyllia) bonaespei,Balanophyllia (Balanophyllia),bonaespei,NE,N/A,NE,,,,,,
213,Balanophyllia (Balanophyllia) capensis,Balanophyllia (Balanophyllia),capensis,NE,N/A,NE,,,,,,
214,Balanophyllia (Balanophyllia) cedrosensis,Balanophyllia (Balanophyllia),cedrosensis,NE,N/A,NE,,,,,,
215,Balanophyllia (Balanophyllia) cellulosa,Balanophyllia (Balanophyllia),cellulosa,NE,N/A,NE,,,,,,
216,Balanophyllia (Balanophyllia) chnous,Balanophyllia (Balanophyllia),chnous,NE,N/A,NE,,,,,,
217,Balanophyllia (Balanophyllia) corniculans,Balanophyllia (Balanophyllia),corniculans,NE,N/A,NE,,,,,,
218,Balanophyllia (Balanophyllia) cornu,Balanophyllia (Balanophyllia),cornu,NE,N/A,NE,,,,,,
219,Balanophyllia (Balanophyllia) crassiseptum,Balanophyllia (Balanophyllia),crassiseptum,NE,N/A,NE,,,,,,
220,Balanophyllia (Balanophyllia) crassitheca,Balanophyllia (Balanophyllia),crassitheca,NE,N/A,NE,,,,,,
221,Balanophyllia (Balanophyllia) cumingii,Balanophyllia (Balanophyllia),cumingii,NE,N/A,NE,,,,,,
222,Balanophyllia (Balanophyllia) cyathoides,Balanophyllia (Balanophyllia),cyathoides,NE,N/A,NE,,,,,,
223,Balanophyllia (Balanophyllia) dentata,Balanophyllia (Balanophyllia),dentata,NE,N/A,NE,,,,,,
224,Balanophyllia (Balanophyllia) desmophyllioides,Balanophyllia (Balanophyllia),desmophyllioides,NE,N/A,NE,,,,,,
225,Balanophyllia (Balanophyllia) diademata,Balanophyllia (Balanophyllia),diademata,NE,N/A,NE,,,,,,
226,Balanophyllia (Balanophyllia) diffusa,Balanophyllia (Balanophyllia),diffusa,NE,N/A,NE,,,,,,
227,Balanophyllia (Balanophyllia) dilatata,Balanophyllia (Balanophyllia),dilatata,NE,N/A,NE,,,,,,
228,Balanophyllia (Balanophyllia) dineta,Balanophyllia (Balanophyllia),dineta,NE,N/A,NE,,,,,,
229,Balanophyllia (Balanophyllia) diomedeae,Balanophyllia (Balanophyllia),diomedeae,NE,N/A,NE,,,,,,
230,Balanophyllia (Balanophyllia) dubia,Balanophyllia (Balanophyllia),dubia,NE,N/A,NE,,,,,,
231,Balanophyllia (Balanophyllia) elegans,Balanophyllia (Balanophyllia),elegans,NE,N/A,NE,,,,,,
232,Balanophyllia (Balanophyllia) europaea,Balanophyllia (Balanophyllia),europaea,LC,Tooth Coral,01/10/2014,,,,,,
233,Balanophyllia (Balanophyllia) floridana,Balanophyllia (Balanophyllia),floridana,NE,N/A,NE,,,,,,
234,Balanophyllia (Balanophyllia) galapagensis,Balanophyllia (Balanophyllia),galapagensis,NE,N/A,NE,,,,,,
235,Balanophyllia (Balanophyllia) gemma,Balanophyllia (Balanophyllia),gemma,NE,N/A,NE,,,,,,
236,Balanophyllia (Balanophyllia) gemmifera,Balanophyllia (Balanophyllia),gemmifera,NE,N/A,NE,,,,,,
237,Balanophyllia (Balanophyllia) generatrix,Balanophyllia (Balanophyllia),generatrix,NE,N/A,NE,,,,,,
238,Balanophyllia (Balanophyllia) gigas,Balanophyllia (Balanophyllia),gigas,NE,N/A,NE,,,,,,
239,Balanophyllia (Balanophyllia) hadros,Balanophyllia (Balanophyllia),hadros,NE,N/A,NE,,,,,,
240,Balanophyllia (Balanophyllia) helenae,Balanophyllia (Balanophyllia),helenae,NE,N/A,NE,,,,,,
241,Balanophyllia (Balanophyllia) iwayamaensis,Balanophyllia (Balanophyllia),iwayamaensis,NE,N/A,NE,,,,,,
242,Balanophyllia (Balanophyllia) japonica,Balanophyllia (Balanophyllia),japonica,NE,N/A,NE,,,,,,
243,Balanophyllia (Balanophyllia) kalakauai,Balanophyllia (Balanophyllia),kalakauai,NE,N/A,NE,,,,,,
244,Balanophyllia (Balanophyllia) laysanensis,Balanophyllia (Balanophyllia),laysanensis,NE,N/A,NE,,,,,,
245,Balanophyllia (Balanophyllia) malouinensis,Balanophyllia (Balanophyllia),malouinensis,NE,N/A,NE,,,,,,
246,Balanophyllia (Balanophyllia) merguiensis,Balanophyllia (Balanophyllia),merguiensis,NE,N/A,NE,,,,,,
247,Balanophyllia (Balanophyllia) palifera,Balanophyllia (Balanophyllia),palifera,NE,N/A,NE,,,,,,
248,Balanophyllia (Balanophyllia) parallela,Balanophyllia (Balanophyllia),parallela,NE,N/A,NE,,,,,,
249,Balanophyllia (Balanophyllia) parvula,Balanophyllia (Balanophyllia),parvula,NE,N/A,NE,,,,,,
250,Balanophyllia (Balanophyllia) profundicella,Balanophyllia (Balanophyllia),profundicella,NE,N/A,NE,,,,,,
251,Balanophyllia (Balanophyllia) rediviva,Balanophyllia (Balanophyllia),rediviva,NE,N/A,NE,,,,,,
252,Balanophyllia (Balanophyllia) regia,Balanophyllia (Balanophyllia),regia,NE,N/A,NE,,,,,,
253,Balanophyllia (Balanophyllia) scabra,Balanophyllia (Balanophyllia),scabra,NE,N/A,NE,,,,,,
254,Balanophyllia (Balanophyllia) scabrosa,Balanophyllia (Balanophyllia),scabrosa,NE,N/A,NE,,,,,,
255,Balanophyllia (Balanophyllia) serrata,Balanophyllia (Balanophyllia),serrata,NE,N/A,NE,,,,,,
256,Balanophyllia (Balanophyllia) spongiosa,Balanophyllia (Balanophyllia),spongiosa,NE,N/A,NE,,,,,,
257,Balanophyllia (Balanophyllia) striata,Balanophyllia (Balanophyllia),striata,NE,N/A,NE,,,,,,
258,Balanophyllia (Balanophyllia) taprobanae,Balanophyllia (Balanophyllia),taprobanae,NE,N/A,NE,,,,,,
259,Balanophyllia (Balanophyllia) tenuis,Balanophyllia (Balanophyllia),tenuis,NE,N/A,NE,,,,,,
260,Balanophyllia (Balanophyllia) thalassae,Balanophyllia (Balanophyllia),thalassae,NE,N/A,NE,,,,,,
261,Balanophyllia (Balanophyllia) vanderhorsti,Balanophyllia (Balanophyllia),vanderhorsti,NE,N/A,NE,,,,,,
262,Balanophyllia (Balanophyllia) wellsi,Balanophyllia (Balanophyllia),wellsi,NE,N/A,NE,,,,,,
263,Balanophyllia (Balanophyllia) yongei,Balanophyllia (Balanophyllia),yongei,NE,N/A,NE,,,,,,
264,Balanophyllia (Eupsammia) caribbeana,Balanophyllia (Eupsammia),caribbeana,NE,N/A,NE,,,,,,
265,Balanophyllia (Eupsammia) carinata,Balanophyllia (Eupsammia),carinata,NE,N/A,NE,,,,,,
266,Balanophyllia (Eupsammia) imperialis,Balanophyllia (Eupsammia),imperialis,NE,N/A,NE,,,,,,
267,Balanophyllia (Eupsammia) pittieri,Balanophyllia (Eupsammia),pittieri,NE,N/A,NE,,,,,,
268,Balanophyllia (Eupsammia) regalis,Balanophyllia (Eupsammia),regalis,NE,N/A,NE,,,,,,
269,Balanophyllia (Eupsammia) stimpsonii,Balanophyllia (Eupsammia),stimpsonii,NE,N/A,NE,,,,,,
270,Bathelia candida,Bathelia,candida,NE,N/A,NE,,,,,,
271,Bathycyathus chilensis,Bathycyathus,chilensis,NE,N/A,NE,,,,,,
272,Bathypathes bayeri,Bathypathes,bayeri,NE,N/A,NE,,,,,,
273,Bathypathes bifida,Bathypathes,bifida,NE,N/A,NE,,,,,,
274,Bathypathes conferta,Bathypathes,conferta,NE,N/A,NE,,,,,,
275,Bathypathes galatheae,Bathypathes,galatheae,NE,N/A,NE,,,,,,
276,Bathypathes patula,Bathypathes,patula,NE,N/A,NE,,,,,,
277,Bathypathes platycaulus,Bathypathes,platycaulus,NE,N/A,NE,,,,,,
278,Bathypathes robusta,Bathypathes,robusta,NE,N/A,NE,,,,,,
279,Bathypathes seculata,Bathypathes,seculata,NE,N/A,NE,,,,,,
280,Bathypsammia fallosocialis,Bathypsammia,fallosocialis,NE,N/A,NE,,,,,,
281,Bathypsammia tintinnabulum,Bathypsammia,tintinnabulum,NE,N/A,NE,,,,,,
282,Bourneotrochus stellulatus,Bourneotrochus,stellulatus,NE,N/A,NE,,,,,,
283,Calcigorgia beringi,Calcigorgia,beringi,NE,N/A,NE,,,,,,
284,Calcigorgia gigantea,Calcigorgia,gigantea,NE,N/A,NE,,,,,,
285,Calcigorgia gracilis,Calcigorgia,gracilis,NE,N/A,NE,,,,,,
286,Calcigorgia japonica,Calcigorgia,japonica,NE,N/A,NE,,,,,,
287,Calcigorgia matua,Calcigorgia,matua,NE,N/A,NE,,,,,,
288,Calcigorgia pacifica,Calcigorgia,pacifica,NE,N/A,NE,,,,,,
289,Calcigorgia simushiri,Calcigorgia,simushiri,NE,N/A,NE,,,,,,
290,Calcigorgia spiculifera,Calcigorgia,spiculifera,NE,N/A,NE,,,,,,
291,Callogorgia affinis,Callogorgia,affinis,NE,N/A,NE,,,,,,
292,Callogorgia americana,Callogorgia,americana,NE,N/A,NE,,,,,,
293,Callogorgia arawak,Callogorgia,arawak,NE,N/A,NE,,,,,,
294,Callogorgia chariessa,Callogorgia,chariessa,NE,N/A,NE,,,,,,
295,Callogorgia compressa,Callogorgia,compressa,NE,N/A,NE,,,,,,
296,Callogorgia corymbosa,Callogorgia,corymbosa,NE,N/A,NE,,,,,,
297,Callogorgia cracentis,Callogorgia,cracentis,NE,N/A,NE,,,,,,
298,Callogorgia cristata,Callogorgia,cristata,NE,N/A,NE,,,,,,
299,Callogorgia delta,Callogorgia,delta,NE,N/A,NE,,,,,,
300,Callogorgia dubia,Callogorgia,dubia,NE,N/A,NE,,,,,,
301,Callogorgia elegans,Callogorgia,elegans,NE,N/A,NE,,,,,,
302,Callogorgia europaea,Callogorgia,europaea,NE,N/A,NE,,,,,,
303,Callogorgia euthyeia,Callogorgia,euthyeia,NE,N/A,NE,,,,,,
304,Callogorgia flabellum,Callogorgia,flabellum,NE,N/A,NE,,,,,,
305,Callogorgia flabellum,Callogorgia,flabellum,NE,N/A,NE,,,,,,
306,Callogorgia formosa,Callogorgia,formosa,NE,N/A,NE,,,,,,
307,Callogorgia fraseri,Callogorgia,fraseri,NE,N/A,NE,,,,,,
308,Callogorgia galapagensis,Callogorgia,galapagensis,NE,N/A,NE,,,,,,
