"region","iso3","bounding_box"
"Black Sea","TUR","27.3061676022531 40.9087486266479 ; 41.7795295715326 47.2895545956681"
"Black Sea","BGR","27.3061676022531 40.9087486266479 ; 41.7795295715326 47.2895545956681"
"Black Sea","RUS","27.3061676022531 40.9087486266479 ; 41.7795295715326 47.2895545956681"
"Black Sea","UKR","27.3061676022531 40.9087486266479 ; 41.7795295715326 47.2895545956681"
"Caspian Sea","AZE","46.6797218322968 36.5808296202908 ; 54.7661094662789 47.1147193904876"
"Caspian Sea","IRN","46.6797218322968 36.5808296202908 ; 54.7661094662789 47.1147193904876"
"Caspian Sea","KAZ","46.6797218322968 36.5808296202908 ; 54.7661094662789 47.1147193904876"
"Caspian Sea","TKM","46.6797218322968 36.5808296202908 ; 54.7661094662789 47.1147193904876"
"Caspian Sea","RUS","46.6797218322968 36.5808296202908 ; 54.7661094662789 47.1147193904876"
"East Asian Seas","PHL","92.0193557735502 -13.2486143115012 ; 141.45768737767 27.3924560728822"
"East Asian Seas","IDN","92.0193557735502 -13.2486143115012 ; 141.45768737767 27.3924560728822"
"East Asian Seas","TWN","92.0193557735502 -13.2486143115012 ; 141.45768737767 27.3924560728822"
"East Asian Seas","CHN","92.0193557735502 -13.2486143115012 ; 141.45768737767 27.3924560728822"
"East Asian Seas","THA","92.0193557735502 -13.2486143115012 ; 141.45768737767 27.3924560728822"
"East Asian Seas","KHM","92.0193557735502 -13.2486143115012 ; 141.45768737767 27.3924560728822"
"East Asian Seas","MYS","92.0193557735502 -13.2486143115012 ; 141.45768737767 27.3924560728822"
"East Asian Seas","SGP","92.0193557735502 -13.2486143115012 ; 141.45768737767 27.3924560728822"
"East Asian Seas","VNM","92.0193557735502 -13.2486143115012 ; 141.45768737767 27.3924560728822"
"Eastern Africa","ZAF","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","SOM","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","MDG","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","MUS","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","ATF","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","REU","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","SYC","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","TZA","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","MYT","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","COM","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","KEN","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Eastern Africa","MOZ","19.7290583627533 -38.1600379944578 ; 67.0408859251454 12.0620009628742"
"Mediterranean","MAR","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","BIH","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","CYP","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","EGY","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","LBN","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","LBY","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","SYR","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","ALB","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","HRV","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","FRA","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","GRC","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","TUN","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","ESP","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","ISR","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","ITA","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","DZA","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","MLT","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","MNE","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","SVN","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","TUR","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"Mediterranean","MCO","-13.8514299392402 27.666580200416 ; 36.2092514038293 45.7945556638129"
"North-East Atlantic","GGY","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","IRL","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","ISL","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","FRO","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","SJM","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","NLD","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","GBR","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","JEY","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","DEU","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","DNK","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","PRT","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","RUS","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","ESP","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","BEL","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","GRL","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","NOR","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","FRA","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Atlantic","SWE","-44.1991769995189 36.0000000001 ; 51.0000830647817 89.9999942354457"
"North-East Pacific","MEX","-122.183502197269 2.15073800105796 ; -77.9631652830514 32.626945495838"
"North-East Pacific","HND","-122.183502197269 2.15073800105796 ; -77.9631652830514 32.626945495838"
"North-East Pacific","GTM","-122.183502197269 2.15073800105796 ; -77.9631652830514 32.626945495838"
"North-East Pacific","CRI","-122.183502197269 2.15073800105796 ; -77.9631652830514 32.626945495838"
"North-East Pacific","NIC","-122.183502197269 2.15073800105796 ; -77.9631652830514 32.626945495838"
"North-East Pacific","PAN","-122.183502197269 2.15073800105796 ; -77.9631652830514 32.626945495838"
"North-East Pacific","COL","-122.183502197269 2.15073800105796 ; -77.9631652830514 32.626945495838"
"North-East Pacific","SLV","-122.183502197269 2.15073800105796 ; -77.9631652830514 32.626945495838"
"North-West Pacific","KOR","117.545387268308 17.0913410189729 ; 180.0000000001 65.0337753296678"
"North-West Pacific","RUS","117.545387268308 17.0913410189729 ; 180.0000000001 65.0337753296678"
"North-West Pacific","CHN","117.545387268308 17.0913410189729 ; 180.0000000001 65.0337753296678"
"North-West Pacific","JPN","117.545387268308 17.0913410189729 ; 180.0000000001 65.0337753296678"
"Pacific","NFK","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","PNG","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","PCN","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","NCL","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","MHL","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","PLW","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","PYF","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","VUT","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","COK","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","NIU","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","GUM","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","SLB","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","NRU","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","KIR","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","AUS","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","ASM","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","FJI","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","TUV","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","FSM","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","TON","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","WLF","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","WSM","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","NZL","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","TKL","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","MNP","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Pacific","UMI","-179.9999999999 -55.9492950435314 ; 180.0000000001 23.8930549621169"
"Red Sea and Gulf of Aden","SAU","32.2597656251835 8.95771694148374 ; 57.9565467833074 30.9269746228806"
"Red Sea and Gulf of Aden","SOM","32.2597656251835 8.95771694148374 ; 57.9565467833074 30.9269746228806"
"Red Sea and Gulf of Aden","JOR","32.2597656251835 8.95771694148374 ; 57.9565467833074 30.9269746228806"
"Red Sea and Gulf of Aden","EGY","32.2597656251835 8.95771694148374 ; 57.9565467833074 30.9269746228806"
"Red Sea and Gulf of Aden","DJI","32.2597656251835 8.95771694148374 ; 57.9565467833074 30.9269746228806"
"Red Sea and Gulf of Aden","SDN","32.2597656251835 8.95771694148374 ; 57.9565467833074 30.9269746228806"
"Red Sea and Gulf of Aden","YEM","32.2597656251835 8.95771694148374 ; 57.9565467833074 30.9269746228806"
"ROPME Area","BHR","47.702888488513 14.3350114825939 ; 63.3702774047784 30.5145568846925"
"ROPME Area","IRQ","47.702888488513 14.3350114825939 ; 63.3702774047784 30.5145568846925"
"ROPME Area","QAT","47.702888488513 14.3350114825939 ; 63.3702774047784 30.5145568846925"
"ROPME Area","ARE","47.702888488513 14.3350114825939 ; 63.3702774047784 30.5145568846925"
"ROPME Area","SAU","47.702888488513 14.3350114825939 ; 63.3702774047784 30.5145568846925"
"ROPME Area","KWT","47.702888488513 14.3350114825939 ; 63.3702774047784 30.5145568846925"
"ROPME Area","IRN","47.702888488513 14.3350114825939 ; 63.3702774047784 30.5145568846925"
"ROPME Area","OMN","47.702888488513 14.3350114825939 ; 63.3702774047784 30.5145568846925"
"South-East Pacific","PAN","-113.203781127897 -59.8648948666047 ; -65.7266693115395 7.90382680646201"
"South-East Pacific","COL","-113.203781127897 -59.8648948666047 ; -65.7266693115395 7.90382680646201"
"South-East Pacific","CHL","-113.203781127897 -59.8648948666047 ; -65.7266693115395 7.90382680646201"
"South-East Pacific","PER","-113.203781127897 -59.8648948666047 ; -65.7266693115395 7.90382680646201"
"South-East Pacific","ECU","-113.203781127897 -59.8648948666047 ; -65.7266693115395 7.90382680646201"
"South Asian Seas","BGD","61.4166679382748 -3.46749520264143 ; 95.6966629031705 25.62541770916"
"South Asian Seas","LKA","61.4166679382748 -3.46749520264143 ; 95.6966629031705 25.62541770916"
"South Asian Seas","PAK","61.4166679382748 -3.46749520264143 ; 95.6966629031705 25.62541770916"
"South Asian Seas","MDV","61.4166679382748 -3.46749520264143 ; 95.6966629031705 25.62541770916"
"South Asian Seas","IND","61.4166679382748 -3.46749520264143 ; 95.6966629031705 25.62541770916"
"West and Central Africa - WACAF","BEN","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","TGO","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","COD","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","COG","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","CMR","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","SEN","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","GAB","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","GNQ","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","STP","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","AGO","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","ZAF","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","SLE","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","GMB","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","GNB","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","NGA","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","CIV","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","CPV","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","NAM","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","LBR","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","MRT","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","GHA","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"West and Central Africa - WACAF","GIN","-28.849407196385 -38.1514310921712 ; 19.8566776559491 21.1670284274201"
"Wider Caribbean","BLZ","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","CRI","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","HTI","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","USA","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","ABW","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","AIA","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","ATG","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","BES","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","BHS","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","BRB","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","COL","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","CUB","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","CUW","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","CYM","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","DMA","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","DOM","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","GLP","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","GRD","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","GTM","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","GUF","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","GUY","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","HND","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","JAM","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","KNA","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","LCA","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","MEX","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","MSR","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","MTQ","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","NIC","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","PAN","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","PRI","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","SUR","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","TCA","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","TTO","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","VCT","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","VEN","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","VGB","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","VIR","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","MAF","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","SXM","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
"Wider Caribbean","BLM","-97.891113281153 4.05965042083028 ; -49.4178276063589 30.8865840894842"
