SourceID,Geographic_scope,Title,Author1,Author2,Author3,Year,Publisher,Link
57,"Adriatic Sea, Mediterranean",Potential and realized connectivity of the seagrass Posidonia oceanica and their implication for conservation,M. Jahnke,R. Casagrandi,et al.,2017,Diversity and Distributions,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12633
58,Gabon,Biodiversity in Gabon: An Overview,J. B. Mikissa,F. K. Pambou,E. B. Ngoyi,2018,Global Biodiversity Volume 3: Selected Countries in Africa. Edited by T. Pullaiah,https://books.google.co.uk/books?hl=en&lr=&id=fAF-DwAAQBAJ&oi=fnd&pg=PT65&dq=seagrass+gabon&ots=3Mb7u9Barp&sig=x4q46XaVlGybNRSNcoWKt0HZ7oo#v=onepage&q=seagrass%20gabon&f=false
59,Ghana,Biodiversity threats assessment for the Western region of Ghana,K.A.A. de Graft-Johnson,J. Blay,et al.,2010,Integrated Coastal and Fisheries Governance Initiative Ghana,https://www.crc.uri.edu/download/GH2009ICM003_508.pdf
60,France,The impact of 85 years of coastal development on shallow seagrass beds (Posidonia oceanica L. (Delile)) in South Eastern France: A slow but steady loss without recovery,F. Holon,P. Boissery,et al.,2015,"Estuarine, Coastal and Shelf Science",https://www.sciencedirect.com/science/article/pii/S0272771415001663
61,Caribbean,Zoogeography of Marine Gastropod in the Southern Caribbean: A New Look at Provinciality,J. M. Diaz,,,1995,Caribbean Journal of Science,https://www.researchgate.net/profile/Juan_Diaz31/publication/240789042_Zoogeography_of_Marine_Gastropod_in_the_Southern_Caribbean_A_New_Look_at_Provinciality/links/0c96051c71cf3a3510000000/Zoogeography-of-Marine-Gastropod-in-the-Southern-Caribbean-A-New-Look-at-Provinciality.pdf
62,Indonesia,Species richness effects on the vegetative expansion of transplanted seagrass in Indonesia,N. Asriani,R. Ambo-Rappe,et al.,2018,Botanica Marina,https://www.degruyter.com/view/j/botm.2018.61.issue-3/bot-2017-0127/bot-2017-0127.xml
63,Iran,Chapter 4 - Estuaries and Coastal Zones in the Northern Persian Gulf (Iran),M. Sharifinia,M. Daliri,E. Kamrani,2019,Coasts and Estuaries,https://www.sciencedirect.com/science/article/pii/B9780128140031000046
64,Arabian Gulf,"Seagrass habitats in the Arabian Gulf: distribution, tolerance thresholds and threats",P. L. A. Erftemeijer,D. A. Shuail,,2012,Aquatic Ecosystem Health & Management,https://www.tandfonline.com/doi/full/10.1080/14634988.2012.668479?casa_token=h3YjV2t_C1oAAAAA:7nFxZLbjgOrPWe5reNmzbdplzpB8vU5WUJj7GLXdqGqA2kGt4ZyQCRAPiqXraSNJ8GQsBd3HnZ68RI0
65,Equatorial Guinea,"Post-nesting movements of the Green Turtle, Chelonia mydas, nesting in the South of Bioko Island, Equatorial Guinea, West Africa",J. Tomas,A. Formia,et al.,2001,Proceedings of the Twenty-first annual Symposium on sea turtle biology and conservation,https://repository.library.noaa.gov/view/noaa/3412/noaa_3412_DS1.pdf#page=354
66,Senegal,New distribution limits of seagrass beds in West Africa,A. H. Cunha,A. Araujo,,2009,Journal of Beiogeography,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1365-2699.2009.02135.x?casa_token=YnJFMx9qwR4AAAAA:57mr6JRSi5aCXThvRH4PfO8sKKqZ7csoCSJ4RsVh680bqcbYXRdH0ir_AYweaiHDirArQhKfyYTxTIdL
67,France,Spatial mapping of the biophony of the fishes living in seagrass meadows,C. Gervaise,J. Lossent,et al.,2018,Journal of the Acoustical Society of America,https://asa.scitation.org/doi/abs/10.1121/1.5067518
68,India,A comprehensive geospatial assessment of seagrass distribution in India,G.A. Geevarghese,B. Akhil,et al.,2018,Ocean & Coastal Management,https://www.researchgate.net/profile/Pandian_Krishnan/publication/321123010_A_comprehensive_geospatial_assessment_of_seagrass_distribution_in_India/links/5a6075d4aca272328103d055/A-comprehensive-geospatial-assessment-of-seagrass-distribution-in-India.pdf
69,Ireland,"Intertidal seagrass in Ireland: Pressures, WFD status, and an assessment of trace element contamination in intertidal habitats using Zostera noltei",R. Wilkes,M. Bennion,et al.,2017,Ecological Indicators,https://www.sciencedirect.com/science/article/pii/S1470160X17303783
70,Japan,Carbon sequestration by seagrass and macroalgae in Japan: Estimates and Future Needs,G. Yoshida,M. Hori,et al.,2018,Blue Carbon in shallow coastal ecosystems,https://link.springer.com/chapter/10.1007/978-981-13-1295-3_4
71,Malaysia,Seagrass in Malaysia: Issues and Challenges ahead,J. S. Bujang,M. H. Zakaria,F. T. Short,2018,"The Wetland Book II: Distribution, Description and Conservation",https://link.springer.com/content/pdf/10.1007/978-94-007-4001-3_268.pdf
72,Myanmar,Complex yet faune-deficient seagrass ecosystems at risk in southern Myanmar,B L. Jones,L. C. Cullen-Unsworth,et al.,2018,Botanica Marina,https://www.degruyter.com/view/j/botm.2018.61.issue-3/bot-2017-0082/bot-2017-0082.xml
73,Sri Lanka,Substrate characteristics and species diversity of marine angiosperms in a micro-tidal basin estuary on the west coast of Sri Lanka,K. H. W. L. De Silva,M. D. Amarasingh,,2007,Sri Lanka Journal of Aquatic Science,http://repository.kln.ac.lk/jspui/bitstream/123456789/8922/3/vol12.103-114.pdf
74,Turks and Caicos Islands,An ecosystems perspectives for food security in the Caribbean: Seagrass meadows in the Turks and Caicos Islands,S. Baker,J. Paddock,et al.,2015,Ecosystem Services,https://www.sciencedirect.com/science/article/pii/S2212041614000825
75,Global,Coastal blue carbon ecosystems,D. Herr,E. Landis,,2016,"Gland, Switzerland: IUCN",https://www.mangrovealliance.org/wp-content/uploads/2017/08/BC-NDCs_FINAL.pdf
76,UK,Variability of UK seagrass sediment carbon: Implications for blue carbon estimates and marine conservation management,A. Green,M. A. Chadwick,P. J. S. Jones,2018,PLOS ONE,
77,Global,World Atlas of Coral Reefs,M. D. Spalding,C. Ravilious,E. P. Green,2001,UNEP-WCMC,
78,"Portugal, Angola",Comparative analysis of a temperate and a tropical seagrass bed fish assemblages in two estuarine systems: the Mira estuary (Portugal) and the Mussulo lagoon (Angola),M. J. Costa,C. I. Santos,H. N Cabral,2002,Cah. Biol. Mar.,http://www.vliz.be/imisdocs/publications/289199.pdf
79,Australia,"Seagrass morphometrics at species level in Moreton Bay, Australia from 2012 to 2013",J. Samper-Villarreal,C. Roelfsema,et al.,2017,Nature,https://www.nature.com/articles/sdata201760
80,USA,"Recurrence of Thalassia testudinum seagrass die-off in Florida Bay, USA: initial ovservations",M. O. Hall,B. T. Furman,et al.,2016,Marine Ecology Progress Series,https://www.int-res.com/abstracts/meps/v560/p243-249
81,Norway,"Biomass, production and rhizome growth near the northern limit of seagrass (Zostera marina) distribution",C. M. Duarte,R. Martinez,C. Barron,2002,Aquatic Botany,https://www.sciencedirect.com/science/article/pii/S030437700100225X
82,New Zealand,Benthic macro-invertebrate community composition within a mangrove/seagrass estuary in northern New Zealand,A. C. Alfaro,,,2006,"Estuarine, Coastal and Shelf Science",https://www.sciencedirect.com/science/article/pii/S0272771405002726
83,Philippines,"Habitat use by fishes in coral reefs, seagrass beds and mangrove habitats in the Philippines",K. Honda,Y. Nakamura,et al.,2013,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0065735
84,Caribbean,"The Functional Value of Caribbean Coral Reef, Seagrass and Mangrove Habitats to Ecosystem Processes",A. R. Harborne,P. J. Mumby,et al.,2006,Advances in Marine Biology,http://web.stanford.edu/group/MicheliLab/pdf/46-Harborneetal2006MarBio.pdf
85,Yemen,Zoological survey in the Red Sea coastal zone of Yemen,F. Krupp,M. Apel,et al.,2006,Fauna of Arabia,https://www.researchgate.net/profile/Friedhelm_Krupp/publication/287747725_Zoological_survey_in_the_Red_Sea_coastal_zone_of_Yemen/links/567b849d08ae1975838166b8/Zoological-survey-in-the-Red-Sea-coastal-zone-of-Yemen.pdf
86,Vietnam,Status and threats on seagrass beds using GIS in Vietnam,C. V. Luong,N. V. Thao,et al.,2012,"Remote Sensing of the Marine Environment II, edited by Robert J. Frouin",https://www.researchgate.net/profile/Cao_Luong/publication/258721152_Status_and_threats_on_seagrass_beds_using_GIS_in_Vietnam/links/0c960532d285f440e7000000.pdf
87,Black Sea,On the status of seagrass communities in the Black Sea,N. A. Milchakova,,,1999,Aquatic Botany,https://www.sciencedirect.com/science/article/pii/S0304377099000285
88,Turkey,"The Brachyura (Decapoda) community of Zostera marina meadows in the coastal area of the Southern Black Sea (Sinop Peninsula, Turkey)",S. Bilgin,A. Suat Ates,E. Sanver Celik,2007,Crustaceana,https://www.researchgate.net/publication/233518403_The_Brachyura_Decapoda_community_of_Zostera_marina_meadows_in_the_coastal_area_of_the_southern_Black_Sea_Sinop_Peninsula_Turkey
89,"Germany, Denmark",Cascading effects of hydrodynamics on an epiphyte-grazer system in intertidal seagrass beds of the Wadden Sea,A. Schanz,P. Polte,H. Asmus,2002,Marine Biology,https://link.springer.com/content/pdf/10.1007/s00227-002-0823-8.pdf
90,Global,The IUCN Red List of Threatened Species,IUCN,,,2019,IUCN,http://www.iucnredlist.org
91,Global,Saltmarshes in a time of change,P. Adam,,,2002,Environmental Conservation,
92,Spain,Relationships between vegetation zonation and altitude in a salt-marsh system in northwest Spain,J. M. Sanchez,J. Izco,M. Medrano,1996,Journal of Vegetation Science,
93,Nigeria,"Status of flood vulnerability area in an ungauged basin, southwest Nigeria",A. Sobowale,J. A. Oyedepo,,2013,International Journal of Agriculture and Biological Engineering,
94,South-West Atlantic,Effects of global climate change on coastal salt marshes,T. Simas,J. P. Nunes,J. G. Ferreira,2001,Ecological Modelling,
95,USA,Impact of a parasitic plant on the structure and dynamics of salt marsh vegetation,S. C. Pennings,R. M. Callaway,,1996,Ecology,
96,USA,Salinity and the small-wcale distribution of three barrier island shrubs,D. R. Young,D. L. Erickson,S. W. Semones,1994,NRC Research Press,
97,USA,Elevation and Plant Community Distribution in a Microtidal Salt Marsh of the Western Gulf of Mexico,M. K. Rasser,N. L. Fowler,K. H. Dunton,2013,"Wetlands, August 2013",
98,Dutch Caribbean,Blue carbon in the Dutch Caribbean,J. E. Tamis,E. M. Foekema,,2016,Wageningen UR,
99,Eritrea,"Terrestrial bird community patterns on the coralline islands of the Dahlak Archipelago, Red Sea, Eritrea",E. T. Azeria,,,2004,Global Ecology and Biogeography,
100,Ghana,"Composition, Diversity and Food Habits of the Fish Community of a Coastal Wetland in Ghana",I. Okyere,J. Blay,et al.,2011,Journal of Environment and Ecology,
101,Global,"Are all intertidal wetlands naturally created equal? Bottlenecks, thresholds and knowledge gaps to mangrove and saltmarsh ecosystems",D. A. Friess,K. W. Krauss,et al.,2011,Biological Reviews,
102,Global,Mangrove expansion and salt marsh decline at mangrove poleward limits,N. Saintilan,N. Wilson,et al.,2014,"University of Wollongong, Australia Research Online",
103,South Asia,"Seagrass and Salt Marsh Ecosystems in South Asia: An overview of diversity, distribution, threats and conservation status",S. Patru,P. Krishnan,et al.,2017,Wetland Science,
104,Global,Ecology of Halophytes,R. J. Mold,,,2014,Elsevier Science,
105,Togo & Benin,Togo and Benin,A. Guilcher,,,2010,Encyclopedia of the World's Coastal Landforms,
106,Global,The World's Coast: Online,E. C. F. Bird,,,2003,Springer,
107,Belgium,The Scaptopsidae of Belgium (Diptera),M. Goetghebuer,,,1945,Biologisch Jaarboeak (Dodonaea),
108,Qatar,Vegetation composition of a maritime salt marsh in Qatar in relation to edaphic features,M. S. Abdel-Razik,A. M. A. Ismail,,1990,Journal of Vegetation Science,
109,American Samoa,American Samoa,R. D. Volk,,,1993,"Scott, D. A. (ed.), A Directory of Wetlands in Oceania. IWRB, Slimbridge, UK and AWK, Kuala Lumpur, Malaysia",
110,Cabo Verde,Plant species richness in the Cape Verde Islands - ecogeographical determinants,M. C. Duarte,F. Rego,et al.,2007,Biodiversity and Conservation,
111,Coco (Keeling) Island,Pulu Keeling National Park,"Australian Government, Director of National Parks",,,2015,Director of National Parks,
