COUNTRY,ISO3,Seagrasses,Sources_Seagrasses,Saltmarshes,Sources_Saltmarshes,Mangroves,Sources_Mangroves,Warm-water corals,Sources_Warm-water corals,Cold-water corals,Sources_Cold-water corals
Maldives,MDV,2,1;,0,103,2,114;,2,77; 90;,1,0
Mexico,MEX,2,1; 75;,2,90; 102,2,114; 132,2,77; 90;,2,140
Marshall Islands,MHL,2,1; 17; 48;,2,90,2,114;,2,77; 90;,1,0
Malta,MLT,2,2;,2,90,0,115; 116;,2,90,2,90
Myanmar,MMR,2,1; 72,2,90,2,114; 133; 139,2,77; 90;,1,0
Montenegro,MNE,2,31; 32; 57;,2,90,0,115; 116;,2,90,2,90
Northern Mariana Islands,MNP,2,35; 48;,0,113,2,114;,2,77; 90;,1,0
Mozambique,MOZ,2,1; 25,2,90,2,114; 138;,2,77; 90;,1,0
Mauritania,MRT,2,1; 25; 28;,2,90,2,114; 126,2,90,2,140
Montserrat,MSR,2,33; 61;,2,90,2,114; 129; 132,2,77; 90;,1,0
Martinique,MTQ,2,1; 19;,2,90,2,114; 129; 132,2,77; 90;,1,0
Mauritius,MUS,2,1;,2,90,2,114;,2,77; 90;,1,0
Malaysia,MYS,2,1; 71;,2,90,2,114; 139;,2,77; 90;,1,0
Mayotte,MYT,2,1; 19;,2,90,2,114;,2,77; 90;,1,0
Namibia,NAM,1,0,2,90; 106,0,126;,1,0,1,0
New Caledonia,NCL,2,1; 17; 19; 48,2,90,2,114;,2,77; 90;,1,0
Norfolk Island,NFK,0,49;,1,89,2,114;,2,90,1,0
Nigeria,NGA,2,1;,2,93,2,114; 137;,2,90,2,90
Nicaragua,NIC,2,1; 23; 24;,2,90,2,114; 132,2,77; 90;,2,140
Niue,NIU,1,48;,2,89,2,114;,2,77; 90;,1,0
Netherlands (Antillse),NLD,2,1; 42,2,91,2,114; 129; 132,2,77,2,150;
Netherlands,NLD,2,1;,2,98,0,115; 116;,0,77; 130;,1,0
Norway,NOR,2,1; 81,2,90,0,115; 116;,0,77; 130;,2,140
Nauru,NRU,0,33; 48; 77;,1,89,2,114;,2,77; 90;,1,0
New Zealand,NZL,2,1; 82,2,90; 102,2,114; 134;,2,90,2,90; 140
Oman,OMN,2,1; 64;,2,90,2,114;,2,77; 90;,1,0
Pakistan,PAK,1,0,2,90; 103,2,114;,2,90,1,0
Panama,PAN,2,1; 61;,2,90,2,114; 132,2,77; 90;,2,155;
Pitcairn Islands,PCN,0,40; 48;,1,89,0,122;,2,77,1,0
Peru,PER,2,38; 39;,2,90; 102,2,114; 132,1,0,1,0
Philippines,PHL,2,1; 83,2,90,2,114; 135; 139;,2,77; 90;,1,0
Palau,PLW,2,1; 17; 48;,2,90,2,114;,2,77; 90;,1,0
Papua New Guinea,PNG,2,1; 17; 48;,2,90,2,114; 136;,2,77; 90;,1,0
Poland,POL,2,1;,2,90,0,115; 116;,0,77; 130;,1,0
Puerto Rico,PRI,2,1; 44;,2,90,2,114; 132,2,77; 90;,2,150;
"Korea, Democratic People's Republic Of",PRK,2,1;,2,90,0,114; 115; 116;102;,1,0,1,0
Portugal,PRT,2,1; 78,2,90,0,115; 116;,1,0,2,140
"Palestine, State of",PSE,1,0,2,90,0,115; 116;,2,90,2,90
French Polynesia,PYF,2,1; 19; 48;,2,90,2,114;,2,77; 90;,1,0
Qatar,QAT,2,1; 64;,2,90; 108,2,114;,2,77; 90;,1,0
Reunion,REU,2,6; 19;,2,90,0,114;,2,77; 90;,1,0
Romania,ROU,2,1;,2,90,0,115; 116;,0,77; 130;,1,0
Russian Federation,RUS,2,1; 87,2,90,0,115; 116;,0,77; 130;,2,140; 149
Saudi Arabia,SAU,2,1; 64;,2,90,2,114;,2,77; 90;,2,152;
Sudan,SDN,2,1;,2,90,2,114;,2,77; 90;,1,0
Senegal,SEN,2,1; 28; 66,2,90; 106,2,114;,2,90,2,90
Singapore,SGP,2,1;,2,90,2,114; 139;,2,77; 90;,1,0
South Georgia and the South Sandwich Islands,SGS,0,1;,2,90,0,116;,0,77; 130;,1,0
"Saint Helena, Ascension and Tristan da Cunha  ",SHN,2,41;,2,90; 112,1,127;,0,77; 130;,1,0
Svalbard and Jan Mayen,SJM,0,1;,2,90,0,114; 115;,1,0,1,0
Solomon Islands,SLB,2,1; 17; 48;,2,90,2,114;,2,77; 90;,1,0
Sierra Leone,SLE,2,1; 28;,2,90,2,114; 137;,2,90,2,90
El Salvador,SLV,1,24;,2,90,2,114; 132,2,77; 90;,1,0
Somalia,SOM,2,1;,2,90,2,114;,2,77; 90;,1,0
Saint Pierre and Miquelon,SPM,1,0,2,90,0,114; 115;,0,77; 130;,1,0
Sao Tome And Principe,STP,2,1;,2,90,2,114;,2,90,2,90
Suriname,SUR,1,0,2,90,2,114; 132,1,0,2,140
Slovenia,SVN,2,1; 2;,2,90,0,115; 116;,2,90,2,90
Sweden,SWE,2,1; 12,2,91,0,115; 116;,0,77; 130;,2,140; 148
Sint Maarten,SXM,2,42; 43,2,98,2,114;,2,77; 90;,1,0
Seychelles,SYC,2,1; 25,2,90,2,114;,2,77; 90;,2,140
Syrian Arab Republic,SYR,2,1;,2,90,0,115; 116;,2,90,2,90
Turks and Caicos Islands,TCA,2,1;  74,2,90,2,114; 77; 132,2,77; 90;,1,0
Togo,TGO,2,1; 7;,2,90,2,114; 137;,2,90,2,90
Thailand,THA,2,1; 10;,2,90,2,114; 139;,2,77; 90;,1,0
Tokelau ,TKL,0,48;,1,89,2,114;,2,77,1,0
Turkmenistan,TKM,2,1;,2,90,0,115; 116;,0,77; 130;,1,0
Timor-Leste,TLS,2,1; 47;,2,90,2,114; 139;,1,0,1,0
Tonga,TON,2,1; 17; 48;,1,89,2,114;,2,77; 90;,1,0
Trinidad And Tobago,TTO,2,1;,2,90,2,114; 132,2,77; 90;,1,0
Tunisia,TUN,2,1; 25,2,90,0,114; 115;102; 125;,2,90,2,90; 148
Turkey,TUR,2,1; 88,2,90,0,115; 116;,2,90,2,90
Tuvalu,TUV,2,17; 48;,1,89,2,114;,2,77; 90;,1,0
"Taiwan, Province of China ",TWN,2,45; 46;,2,90; 102,2,114;,2,77,1,0
"Tanzania, United Republic of",TZA,2,1; 25,2,90,2,114; 138;,2,77; 90;,1,0
Ukraine,UKR,2,1; 87,2,90,0,115;  116;,0,77; 130;,1,0
United States Minor Outlying Islands,UMI,2,1;,2,90,1,128;,2,77; 90;,1,0
Uruguay,URY,1,1;,2,90,0,124;,1,0,1,0
United States of America,USA,2,1; 80,2,90; 91; 102,2,114; 132,2,77; 90;,2,90; 140
Saint Vincent and the Grenadines,VCT,2,1; 44;,2,90,2,114; 129;,2,77; 90;,2,150;
Venezuela (Bolivarian Republic of),VEN,2,1; 9; 61;,2,90,2,114; 132,2,77,2,140
British Virgin Islands,VGB,2,20; 33; 61;,2,90,2,114; 129;,2,77; 90;,2,150;
US Virgin Islands,VIR,2,1; 61;,2,90,2,114; 129;,2,77; 90;,2,150;
Viet Nam,VNM,2,1; 86,2,90,2,114; 139;,2,77,1,0
Vanuatu,VUT,2,1; 17; 48;,2,90,2,114;,2,77; 90;,1,0
Wallis and Futuna,WLF,2,18; 19; 48,1,89,2,114;,2,77; 90;,1,0
Samoa,WSM,2,1; 17; 48;,2,90,2,114;,2,77; 90;,1,0
Yemen,YEM,2,1; 85;,2,90,2,114;,2,77; 90;,1,0
South Africa,ZAF,2,1; 25,2,90; 102,2,114;,2,77; 90;,2,140
