species_id,scientific_name,IUCN_Genus,IUCN_Species,redlist_status,Timestamp_redlist,common_name,Comment,url
15,Acropora anthocercis,Acropora,anthocercis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20anthocercis
16,Acropora appressa,Acropora,appressa,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20appressa
17,Acropora arabensis,Acropora,arabensis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20arabensis
18,Acropora aspera,Acropora,aspera,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aspera
19,Acropora austera,Acropora,austera,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20austera
20,Acropora austera,Acropora,parahemprichii,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20parahemprichii
21,Acropora awi,Acropora,awi,VU,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20awi
22,Acropora batunai,Acropora,batunai,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20batunai
23,Acropora branchi,Acropora,branchi,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20branchi
24,Acropora bushyensis,Acropora,bushyensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20bushyensis
25,Acropora cardenae,Acropora,cardenae,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cardenae
26,Acropora carduus,Acropora,carduus,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20carduus
27,Acropora caroliniana,Acropora,caroliniana,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20caroliniana
28,Acropora cerealis,Acropora,cerealis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cerealis
29,Acropora cerealis,Acropora,tizardi,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20tizardi
30,Acropora cervicornis,Acropora,cervicornis,CR,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cervicornis
31,Acropora chesterfieldensis,Acropora,chesterfieldensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20chesterfieldensis
32,Acropora clathrata,Acropora,clathrata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20clathrata
33,Acropora clathrata,Acropora,orbicularis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20orbicularis
34,Acropora cophodactyla,Acropora,cophodactyla,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cophodactyla
35,Acropora cytherea,Acropora,cytherea,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cytherea
36,Acropora cytherea,Acropora,efflorescens,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20efflorescens
37,Acropora dendrum,Acropora,dendrum,VU,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20dendrum
38,Acropora derawanensis,Acropora,derawanensis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20derawanensis
39,Acropora desalwii,Acropora,desalwii,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20desalwii
40,Acropora digitifera,Acropora,digitifera,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20digitifera
41,Acropora digitifera,Acropora,schmitti,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20schmitti
42,Acropora divaricata,Acropora,divaricata,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20divaricata
43,Acropora donei,Acropora,akajimensis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20akajimensis
44,Acropora donei,Acropora,donei,VU,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20donei
45,Acropora downingi,Acropora,downingi,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20downingi
46,Acropora echinata,Acropora,echinata,VU,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20echinata
47,Acropora elegans,Acropora,elegans,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elegans
48,Acropora elegantula,Acropora,elegantula,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elegantula
49,Acropora elseyi,Acropora,elseyi,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi
50,Acropora eurystoma,Acropora,pagoensis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20pagoensis
51,Acropora eurystoma,Acropora,eurystoma,NE,N/A,,,N/A
52,Acropora exquisita,Acropora,exquisita,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20exquisita
53,Acropora fastigata,Acropora,fastigata,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20fastigata
54,Acropora fenneri,Acropora,fenneri,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20fenneri
55,Acropora filiformis,Acropora,filiformis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20filiformis
56,Acropora florida,Acropora,florida,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20florida
57,Acropora forskali,Acropora,forskali,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20forskali
58,Acropora gemmifera,Acropora,scherzeriana,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20scherzeriana
59,Acropora gemmifera,Acropora,gemmifera,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gemmifera
60,Acropora glauca,Acropora,glauca,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20glauca
61,Acropora globiceps,Acropora,globiceps,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20globiceps
62,Acropora gomezi,Acropora,gomezi,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20gomezi
63,Acropora grandis,Acropora,grandis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20grandis
64,Acropora granulosa,Acropora,granulosa,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20granulosa
65,Acropora halmaherae,Acropora,halmaherae,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20halmaherae
66,Acropora hemprichii,Acropora,hemprichii,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hemprichii
67,Acropora hoeksemai,Acropora,hoeksemai,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hoeksemai
68,Acropora horrida,Acropora,horrida,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20horrida
69,Acropora horrida,Acropora,parilis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20parilis
70,Acropora horrida,Acropora,sekiseiensis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20sekiseiensis
71,Acropora humilis,Acropora,humilis,NT,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20humilis
72,Acropora humilis,Acropora,ocellata,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20ocellata
73,Acropora hyacinthus,Acropora,bifurcata,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20bifurcata
74,Acropora hyacinthus,Acropora,hyacinthus,NT,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20hyacinthus
75,Acropora indonesia,Acropora,indonesia,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20indonesia
76,Acropora intermedia,Acropora,intermedia,NE,N/A,,Synonym to other species,N/A
77,Acropora jacquelineae,Acropora,jacquelineae,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20jacquelineae
78,Acropora japonica,Acropora,japonica,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20japonica
79,Acropora kimbeensis,Acropora,kimbeensis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kimbeensis
80,Acropora kirstyae,Acropora,kirstyae,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kirstyae
81,Acropora kosurini,Acropora,kosurini,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20kosurini
82,Acropora lamarcki,Acropora,lamarcki,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20lamarcki
83,Acropora latistella,Acropora,latistella,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20latistella
84,Acropora listeri,Acropora,listeri,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20listeri
85,Acropora loisetteae,Acropora,loisetteae,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20loisetteae
86,Acropora lokani,Acropora,lokani,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20lokani
87,Acropora longicyathus,Acropora,longicyathus,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20longicyathus
88,Acropora longicyathus,Acropora,navini,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20navini
89,Acropora loripes,Acropora,lianae,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20lianae
90,Acropora loripes,Acropora,loripes,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20loripes
91,Acropora loripes,Acropora,rosaria,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20rosaria
92,Acropora lovelli,Acropora,lovelli,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20lovelli
93,Acropora lutkeni,Acropora,lutkeni,NT,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20lutkeni
94,Acropora microclados,Acropora,microclados,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20microclados
95,Acropora microphthalma,Acropora,inermis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20inermis
96,Acropora microphthalma,Acropora,microphthalma,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20microphthalma
97,Acropora millepora,Acropora,convexa,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20convexa
98,Acropora millepora,Acropora,millepora,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20millepora
99,Acropora mirabilis,Acropora,mirabilis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20mirabilis
100,Acropora monticulosa,Acropora,monticulosa,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20monticulosa
101,Acropora multiacuta,Acropora,multiacuta,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20multiacuta
102,Acropora muricata,Acropora,copiosa,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20copiosa
103,Acropora muricata,Acropora,formosa,NT,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20formosa
104,Acropora muricata,Acropora,muricata,NE,N/A,,,N/A
105,Acropora nana,Acropora,nana,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20nana
106,Acropora nasuta,Acropora,nasuta,NT,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20nasuta
107,Acropora natalensis,Acropora,natalensis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20natalensis
108,Acropora palmata,Acropora,palmata,CR,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20palmata
109,Acropora palmerae,Acropora,minuta,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20minuta
110,Acropora palmerae,Acropora,palmerae,VU,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20palmerae
111,Acropora paniculata,Acropora,paniculata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20paniculata
112,Acropora papillare,Acropora,papillare,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20papillare
113,Acropora pectinata,Acropora,pectinatus,DD,Jan-08,,Spelling,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20pectinatus
114,Acropora pharaonis,Acropora,pharaonis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20pharaonis
115,Acropora pichoni,Acropora,pichoni,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20pichoni
116,Acropora plantaginea,Acropora,plantaginea,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20plantaginea
117,Acropora plumosa,Acropora,plumosa,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20plumosa
118,Acropora polystoma,Acropora,massawensis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20massawensis
119,Acropora polystoma,Acropora,polystoma,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20polystoma
120,Acropora prolifera,Acropora,prolifera,NE,N/A,,,N/A
121,Acropora proximalis,Acropora,proximalis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20proximalis
122,Acropora pruinosa,Acropora,pruinosa,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20pruinosa
123,Acropora pulchra,Acropora,pulchra,LC,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20pulchra
124,Acropora retusa,Acropora,retusa,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20retusa
125,Acropora ridzwani,Acropora,ridzwani,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20ridzwani
126,Acropora robusta,Acropora,nobilis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20nobilis
127,Acropora robusta,Acropora,pinguis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20pinguis
128,Acropora robusta,Acropora,robusta,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20robusta
129,Acropora rongelapensis,Acropora,rongelapensis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20rongelapensis
130,Acropora roseni,Acropora,roseni,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20roseni
131,Acropora rudis,Acropora,rudis,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20rudis
132,Acropora rufa,Acropora,rufus,DD,Jan-08,,Spelling,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20rufus
133,Acropora russelli,Acropora,russelli,VU,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20russelli
134,Acropora samoensis,Acropora,samoensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20samoensis
135,Acropora samoensis,Acropora,torresiana,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20torresiana
136,Acropora samoensis,Acropora,wallaceae,DD,Jan-08,,Different species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20wallaceae
137,Acropora sarmentosa,Acropora,sarmentosa,LC,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20sarmentosa
138,Acropora sarmentosa,Acropora,vermiculata,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20vermiculata
139,Acropora secale,Acropora,secale,NT,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20secale
140,Acropora selago,Acropora,insignis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20insignis
141,Acropora selago,Acropora,selago,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20selago
142,Acropora seriata,Acropora,seriata,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20seriata
143,Acropora simplex,Acropora,simplex,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20simplex
144,Acropora sirikitiae,Acropora,sirikitiae,NE,N/A,,,N/A
145,Acropora solitaryensis,Acropora,solitaryensis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20solitaryensis
146,Acropora spathulata,Acropora,spathulata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20spathulata
147,Acropora speciosa,Acropora,rambleri,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20rambleri
148,Acropora speciosa,Acropora,speciosa,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20speciosa
149,Acropora spicifera,Acropora,spicifera,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20spicifera
150,Acropora squamata,Acropora,squamata,NE,N/A,,Synonym to other species,N/A
151,Acropora squarrosa,Acropora,maryae,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20maryae
152,Acropora squarrosa,Acropora,squarrosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20squarrosa
153,Acropora stoddarti,Acropora,stoddarti,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20stoddarti
154,Acropora striata,Acropora,striata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20striata
155,Acropora subglabra,Acropora,subglabra,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20subglabra
156,Acropora subulata,Acropora,subulata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20subulata
157,Acropora suharsonoi,Acropora,suharsonoi,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20suharsonoi
158,Acropora sukarnoi,Acropora,sukarnoi,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20sukarnoi
159,Acropora tanegashimensis,Acropora,tanegashimensis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20tanegashimensis
160,Acropora tenella,Acropora,tenella,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20tenella
161,Acropora tenuis,Acropora,macrostoma,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20macrostoma
162,Acropora tenuis,Acropora,plana,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20plana
163,Acropora tenuis,Acropora,tenuis,NT,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20tenuis
164,Acropora teres,Acropora,teres,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20teres
165,Acropora torihalimeda,Acropora,torihalimeda,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20torihalimeda
166,Acropora tortuosa,Acropora,tortuosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20tortuosa
167,Acropora tumida,Acropora,tumida,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20tumida
168,Acropora turaki,Acropora,turaki,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20turaki
169,Acropora valenciennesi,Acropora,valenciennesi,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20valenciennesi
170,Acropora valida,Acropora,parapharaonis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20parapharaonis
171,Acropora valida,Acropora,valida,LC,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20valida
172,Acropora valida,Acropora,variabilis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20variabilis
173,Acropora variolosa,Acropora,variolosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20variolosa
174,Acropora vaughani,Acropora,vaughani,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20vaughani
175,Acropora verweyi,Acropora,verweyi,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20verweyi
176,Acropora walindii,Acropora,walindii,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20walindii
177,Acropora willisae,Acropora,willisae,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20willisae
178,Acropora yongei,Acropora,yongei,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20yongei
179,Agaricia agaricites,Agaricia,agaricites,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Agaricia%20agaricites
180,Agaricia fragilis,Agaricia,fragilis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Agaricia%20fragilis
181,Agaricia grahamae,Agaricia,grahamae,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Agaricia%20grahamae
182,Agaricia humilis,Agaricia,humilis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Agaricia%20humilis
183,Agaricia lamarcki,Agaricia,lamarcki,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Agaricia%20lamarcki
184,Agaricia tenuifolia,Agaricia,tenuifolia,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Agaricia%20tenuifolia
185,Agaricia undata,Agaricia,undata,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Agaricia%20undata
186,Alveopora allingi,Alveopora,allingi,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20allingi
187,Alveopora catalai,Alveopora,catalai,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20catalai
188,Alveopora daedalea,Alveopora,daedalea,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20daedalea
189,Alveopora excelsa,Alveopora,excelsa,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20excelsa
190,Alveopora fenestrata,Alveopora,fenestrata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20fenestrata
191,Alveopora gigas,Alveopora,gigas,VU,Jan-08,Thin Leaf Lettuce Coral,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20gigas
192,Alveopora japonica,Alveopora,japonica,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20japonica
193,Alveopora marionensis,Alveopora,marionensis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20marionensis
194,Alveopora minuta,Alveopora,minuta,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20minuta
195,Alveopora ocellata,Alveopora,ocellata,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20ocellata
196,Alveopora spongiosa,Alveopora,spongiosa,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20spongiosa
197,Alveopora tizardi,Alveopora,tizardi,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20tizardi
198,Alveopora verrilliana,Alveopora,verrilliana,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20verrilliana
199,Alveopora viridis,Alveopora,viridis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Alveopora%20viridis
200,Anacropora forbesi,Anacropora,forbesi,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Anacropora%20forbesi
201,Anacropora matthai,Anacropora,matthai,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Anacropora%20matthai
202,Anacropora pillai,Anacropora,pillai,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Anacropora%20pillai
203,Anacropora puertogalerae,Anacropora,puertogalerae,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Anacropora%20puertogalerae
204,Anacropora reticulata,Anacropora,reticulata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Anacropora%20reticulata
205,Anacropora spinosa,Anacropora,spinosa,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Anacropora%20spinosa
