"iso3","total_area","protected_area","percent_protected"
"JAM",0.0000744644873292441,0.00000310264690035953,4.16661285350855
"JPN",0.000310266316647628,0.000111695635761868,35.9999232171636
"KEN",0.0000124105708148669,0.00000310261821794922,24.9998027023263
"KIR",0.00000620530623854698,0,0
"KNA",0.0000256304267677403,0,0
"LBR",0.000024821588214557,0,0
"LCA",0.0000527454133377371,0.00000620535818633489,11.7647351564031
"LKA",0.0000124106610194451,0,0
"MAR",0.000684247741022868,0,0
"MDG",0.0000310269889685572,0,0
"MEX",0.000429667007378184,0.000172987178646342,40.2607544158219
"MHL",0.0000279235690550424,0,0
"MLT",0.0000186157876642384,0.0000155132702376302,83.3339449151094
"MMR",0.0000186159661551529,0,0
"MNE",0.00000620531907603359,0,0
"MOZ",0.000037231786918436,0,0
"MRT",0.000348037708573127,0,0
"MSR",0.0000248211331767748,0,0
"MTQ",0.0000248877012679475,0.0000248875279450532,99.99930358014
"MUS",0.00000310262954548946,0,0
"MYS",0.0000248213231271739,0,0
"NAM",0.00000620529890443456,0,0
"NCL",0.000224033091605583,0.000202314410246569,90.3055922661416
"NFK",0.000144928268880748,0.000144928346582543,100.000053613968
"NGA",0.0000341291512009384,0,0
"NIC",0.0000186161474050235,0,0
"NOR",1718.86585487185,0.435024580660361,0.0253088150786959
"NZL",0.00350962345191262,0.000964976591254797,27.4951602209325
"OMN",0.0000155133599639873,0,0
"PAN",0.000102388535952553,0,0
"PER",0.0000279239479941505,0.00000310259835787978,11.1108871801713
"PHL",0.000629839586050637,0,0
"PLW",0.0000155136402591042,0.0000155136129226022,99.999823790538
"PNG",0.00000620535832770315,0,0
"PRI",0.000105489495033049,0.0000186156974908942,17.6469680559777
"PRT",0.00148953670594856,0.000397075710256436,26.6576653445793
"RUS",0.0000558481739155429,0.00000620542511502051,11.111240851679
"SAU",0.0000217186200400217,0,0
"SEN",0.0000173965712112372,0,0
"SGS",0.00000310271040194191,0,0
"SHN",0.0000589507587574514,0.0000372320145110051,63.1578206892867
"SJM",0.00000930802460635017,0,0
"SOM",0.0000279239727270447,0,0
"SPM",0.00000930804771769574,0,0
"STP",0.00000310263323276131,0,0
"SUR",0.000128232392778011,0,0
"SWE",0.000159191840815743,0.0000971888138883888,61.0513788837209
"SYC",0.0000126166526308497,0,0
"TCA",0.00000930807717917389,0,0
"THA",0.000012410691443185,0,0
"TLS",0.0000248212724152333,0,0
"TON",0.00000620542640661418,0,0
"TTO",0.0000466057610401983,0,0
"TUN",0.000044802403789792,0,0
"TUV",0.00000310264136965506,0,0
"TWN",0.0000186156842026891,0,0
"UMI",0.0000310265459147798,0.000031026303799953,99.9992196526567
"URY",0.0000744634731963033,0,0
"USA",0.00909401189725472,0.00208636976165733,22.9422369931929
"VCT",0.000034548487083659,0,0
"VEN",0.000258122150373843,0.00000310270226399167,1.20202867498894
"VGB",0.0000248876748675353,0,0
"VIR",0.0000248211494487596,0,0
"VNM",0.00000620540855359032,0,0
"VUT",0.0000620526396701224,0,0
"WLF",0.000117901999993182,0,0
"WSM",0.00000620529779807898,0,0
"YEM",0.00000310279280634197,0,0
"ZAF",0.000172873213481405,0.000100746115101185,58.2774584172475
