"iso3","total_area_1996","total_area_2008","total_area_2009","total_area_2010_baseline","total_area_2015","total_area_2016","protected_area","percent_protected"
"MOZ",3194.50446875802,3014.94083448665,3005.84285879576,2995.0950585209,2996.56336916942,2985.52068258139,1743.5072086765,58.3987650411786
"MRT",0.873374519424706,0.839480954049363,0.841234987988161,0.8429890241092,0.838311574748277,0.833634136589246,0.404353569717361,48.5049198407043
"MTQ",16.8381026221806,16.8640114480884,16.86636699512,16.8975786109905,16.9535238305265,16.927031966651,16.927031966651,100
"MUS",7.24070742625563,7.02884616980485,7.07852022078124,7.03398979545483,7.01400533640917,7.11337398447721,1.07523823436431,15.1157275958032
"MYS",5186.76042371384,5086.57391601009,5092.67595020588,5136.2865055801,5062.18997246354,5066.76177979082,1611.90447563706,31.8133069146111
"MYT",5.9015876902775,5.90574011444638,5.88972032894589,5.88793999686524,5.88260797072541,5.88260797072541,5.36006100775107,91.1170867483475
"NCL",302.390173096082,301.76009416705,300.774515464352,294.695349213602,294.695349213602,294.695349213602,151.884714594183,51.5395695926282
"NGA",6975.32396964813,6954.5844983347,6951.55854374275,6912.24946543072,6882.11542070019,6881.38295055406,370.396524656583,5.38258846104126
"NIC",772.903264327203,770.454039335213,767.324116181795,742.351777618107,736.939088942701,731.402903395282,565.817102018061,77.3605217304243
"NZL",325.396580874274,313.977482312637,313.134544359609,305.859054784436,310.312770558208,310.312770558208,28.5910649720328,9.21362821149823
"OMN",2.08686624859618,2.06317824362962,2.05968728520653,2.0121098439449,2.01796199263364,1.96198184651812,1.10693984020037,56.4194741233122
"PAK",676.611774429158,639.266026024392,640.264625148358,649.649013116145,635.781179506358,641.48228046775,323.026096468396,50.3561994312384
"PAN",1551.54264457193,1533.26094296742,1534.24098354575,1534.86791549308,1516.14190810163,1520.75185757479,299.189488801254,19.673787496034
"PER",43.2869927826718,41.0256419819367,40.9686140208011,40.5693762782203,40.4753175929581,40.2004469511933,15.8891119543868,39.5247146721466
"PHL",2818.83424990752,2697.09639847695,2686.94559009293,2634.81770480767,2680.57047068781,2674.55477222725,516.634244182885,19.3166447570134
"PLW",61.4020216349421,61.3326834880881,61.2875725562474,61.3617631044981,61.3768401480221,61.4039180244051,50.819417617654,82.762499939264
"PNG",4739.46916263225,4707.44297747719,4710.46200205721,4732.80231776394,4675.20720807587,4681.66880187067,209.545660788995,4.47587536959612
"PRI",92.1057791131207,91.9403970750358,91.5936077389539,88.8313496569987,88.3327640987458,88.0497347613321,44.0372338687291,50.0140448896258
"QAT",4.48419696529966,4.44721181823545,4.41665009573621,4.41557562928524,4.47794202784029,4.42535422063255,0,0
"SAU",70.4899723802438,68.4570159088517,68.894632913249,69.1031027087682,65.0756383083488,65.005711204385,7.50169038944798,11.5400481749394
"SDN",4.56613823913979,4.50051972889402,4.50051972889402,4.49763881580211,4.48671344518124,4.52551931932381,1.20618318371738,26.6529230925393
"SEN",1298.21482149873,1283.54215864869,1283.58916303237,1282.40911352788,1263.51001245408,1246.327801415,689.089668858131,55.2896010243679
"SGP",5.33240202058691,5.22727543152993,5.25887470606082,5.40593268287736,5.22727534020289,5.18777618207539,0.470087699553892,9.06144912685557
"SLB",535.419534520566,527.43810851862,526.758598715966,523.907504993007,528.233613645016,527.672509238679,58.3160344428286,11.0515581960043
"SLE",1268.8270330902,1268.0111944677,1268.44330562619,1268.76838211684,1263.26642432434,1264.3265561488,375.941622585021,29.7345350184019
"SLV",386.767807043725,381.638363360066,380.528252335024,376.749854783278,377.935729225195,375.289946533209,287.270670329594,76.5463271753733
"SOM",21.9291540583333,21.2304603075373,21.2877947917114,20.7805800394007,20.9654137272859,21.161485096028,0,0
"STP",0.00486272798651898,0.00486272798651898,0.00486272798651898,0.00486272798651898,0.00486272798651898,0.00668624941376231,0,0
"SUR",734.172362985501,763.391165521349,761.93973302263,777.62458990086,763.264039200128,763.190355419871,528.724117817477,69.278144575949
"SYC",1.08336965527829,1.08336965527829,1.06580063961594,1.06580063961594,1.073680363579,1.11487855433424,0.401947307407729,36.053012755973
"TCA",128.133760592167,125.372850728309,125.15069457622,121.508249863221,121.259467562372,117.838463796711,92.175967279497,78.222309006433
"THA",2364.61574494705,2244.07316039178,2246.77582538472,2243.43724376458,2126.41906629969,2246.97267964595,486.061843731515,21.6318537441275
"TLS",10.1421949748617,9.8309577667106,9.81712765279421,9.76902098235772,9.74499326487989,9.81951365786603,5.51689364337704,56.1829621669467
"TON",8.90372677756828,8.89465532929264,8.87420710235505,8.71173031185154,8.71643495748652,8.6510356619911,1.88227440687783,21.757792713163
"TTO",57.2794614792558,54.5561052522691,54.5919746224519,54.9477243414227,52.5605082712862,52.7671962736528,35.2007869766973,66.7096026746325
"TWN",1.9808588658758,1.67920828272282,1.71265305608485,1.69335767720885,1.69335767720885,1.69335767720885,1.29661491266387,76.5706460079405
"TZA",1144.14390809436,1128.05163339917,1126.30225551467,1124.22766843908,1119.34756882327,1114.61202639813,947.628539585841,85.0186896554579
"USA",2087.2193370413,1989.57170554711,1987.0256271203,1928.82562435778,1884.72805618381,1879.20925077943,1698.48545355645,90.3829870384035
"VCT",0.31730210005649,0.313745195255389,0.312559324048165,0.312559324048165,0.312559324048165,0.312559324048165,0.218385775864263,69.8701843335859
"VEN",2852.46895934568,2827.56492294157,2827.03121715851,2836.9751272131,2789.65210568345,2799.1306578384,1799.9270791928,64.3030747475995
"VGB",0.887693890729897,0.887693890729897,0.887693890729897,0.887693890729897,0.887693890729897,0.883081823315,0,0
"VIR",2.06702140752911,2.05831983691357,2.06875669920523,2.06125186432357,2.05313601171664,2.04965383857406,0.866858988413972,42.2929458672419
"VNM",1721.99299677546,1630.18533197923,1625.64679003022,1601.1540052214,1579.26620412393,1591.1147909087,208.897228220155,13.1289853764008
"VUT",17.7008172966465,17.6909212744123,17.6909212744123,17.6903379158765,17.6839022465502,17.6360714837037,0.815308486479262,4.62295975173741
"WSM",3.03422526538041,3.03422526538041,3.040126935244,3.040126935244,3.040126935244,3.040126935244,1.09925628940435,36.1582365742936
"YEM",16.0120546391868,16.2077509726982,16.2624917552725,16.1690521066973,15.8693998578609,16.169924948724,2.68438917663676,16.6011232899914
"ZAF",26.4533773008545,25.4606988703927,25.9204539810556,26.2585405855169,25.7284069738035,24.9221119815925,8.61156001243676,34.5538934212207
