"iso3","total_area","protected_area","percent_protected"
"TWN",1241.93970972436,136.989766870799,11.0303073328095
"TZA",45.7691501231872,1.60589550809548,3.50868544373936
"UKR",155.695412372098,71.6645946786832,46.0287131051822
"USA",13911.9100740029,8071.16380948674,58.016216080704
"VCT",0.00000310262038161015,0,0
"VEN",1286.25383136869,83.6690336403491,6.50486176210785
"VGB",40.8968926305035,0.248980522164481,0.608800586425912
"VIR",83.5976009257875,25.6627384041692,30.6979364479023
"VNM",233.615873931249,22.9215079990653,9.81162264932859
"VUT",1237.73314433044,31.9631105491706,2.58239109904916
"WSM",982.872332836447,62.7333203231081,6.38265197088899
"YEM",5455.47626459604,0.0000124108130917361,0.000000227492752049487
"ZAF",405.56577995313,405.565732540781,99.9999883095785
