"region","scientific_name","common_name","redlist_status","habitat","url"
"East Asian Seas","Acropora carduus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20carduus"
"South Asian Seas","Acropora carduus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20carduus"
"Pacific","Acropora caroliniana","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20caroliniana"
"East Asian Seas","Acropora caroliniana","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20caroliniana"
"North-West Pacific","Acropora cerealis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cerealis"
"East Asian Seas","Acropora cerealis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cerealis"
"Eastern Africa","Acropora cerealis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cerealis"
"South Asian Seas","Acropora cerealis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cerealis"
"Pacific","Acropora cerealis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cerealis"
"Red Sea and Gulf of Aden","Acropora cerealis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cerealis"
"Wider Caribbean","Acropora cervicornis","Staghorn Coral","CR","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cervicornis"
"Pacific","Acropora chesterfieldensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20chesterfieldensis"
"East Asian Seas","Acropora chesterfieldensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20chesterfieldensis"
"Eastern Africa","Acropora clathrata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20clathrata"
"North-West Pacific","Acropora clathrata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20clathrata"
"East Asian Seas","Acropora clathrata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20clathrata"
"Pacific","Acropora clathrata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20clathrata"
"ROPME Area","Acropora clathrata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20clathrata"
"South Asian Seas","Acropora clathrata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20clathrata"
"Red Sea and Gulf of Aden","Acropora clathrata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20clathrata"
"East Asian Seas","Acropora convexa","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20convexa"
"Pacific","Acropora cophodactyla","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cophodactyla"
"North-West Pacific","Acropora cophodactyla","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cophodactyla"
"East Asian Seas","Acropora cophodactyla","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cophodactyla"
"South Asian Seas","Acropora cophodactyla","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cophodactyla"
"Pacific","Acropora copiosa","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20copiosa"
"East Asian Seas","Acropora copiosa","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20copiosa"
"Eastern Africa","Acropora copiosa","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20copiosa"
"North-West Pacific","Acropora copiosa","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20copiosa"
"Red Sea and Gulf of Aden","Acropora cytherea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cytherea"
"North-West Pacific","Acropora cytherea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cytherea"
"East Asian Seas","Acropora cytherea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cytherea"
"Pacific","Acropora cytherea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cytherea"
"South Asian Seas","Acropora cytherea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cytherea"
"Eastern Africa","Acropora cytherea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20cytherea"
"East Asian Seas","Acropora dendrum","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20dendrum"
"Pacific","Acropora dendrum","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20dendrum"
"South Asian Seas","Acropora dendrum","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20dendrum"
"North-West Pacific","Acropora dendrum","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20dendrum"
"East Asian Seas","Acropora derawanensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20derawanensis"
"Pacific","Acropora derawanensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20derawanensis"
"East Asian Seas","Acropora desalwii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20desalwii"
"Pacific","Acropora desalwii","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20desalwii"
"North-West Pacific","Acropora digitifera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20digitifera"
"Pacific","Acropora digitifera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20digitifera"
"ROPME Area","Acropora digitifera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20digitifera"
"Eastern Africa","Acropora digitifera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20digitifera"
"Red Sea and Gulf of Aden","Acropora digitifera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20digitifera"
"South Asian Seas","Acropora digitifera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20digitifera"
"East Asian Seas","Acropora digitifera","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20digitifera"
"ROPME Area","Acropora divaricata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20divaricata"
"East Asian Seas","Acropora divaricata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20divaricata"
"South Asian Seas","Acropora divaricata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20divaricata"
"Pacific","Acropora divaricata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20divaricata"
"Eastern Africa","Acropora divaricata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20divaricata"
"Red Sea and Gulf of Aden","Acropora divaricata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20divaricata"
"North-West Pacific","Acropora divaricata","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20divaricata"
"North-West Pacific","Acropora donei","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20donei"
"Pacific","Acropora donei","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20donei"
"South Asian Seas","Acropora donei","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20donei"
"East Asian Seas","Acropora donei","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20donei"
"Red Sea and Gulf of Aden","Acropora donei","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20donei"
"ROPME Area","Acropora downingi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20downingi"
"Eastern Africa","Acropora downingi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20downingi"
"Red Sea and Gulf of Aden","Acropora downingi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20downingi"
"Pacific","Acropora echinata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20echinata"
"Eastern Africa","Acropora echinata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20echinata"
"East Asian Seas","Acropora echinata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20echinata"
"South Asian Seas","Acropora echinata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20echinata"
"North-West Pacific","Acropora echinata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20echinata"
"North-West Pacific","Acropora efflorescens","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20efflorescens"
"South Asian Seas","Acropora efflorescens","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20efflorescens"
"Pacific","Acropora efflorescens","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20efflorescens"
"East Asian Seas","Acropora efflorescens","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20efflorescens"
"North-West Pacific","Acropora elegans","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elegans"
"Pacific","Acropora elegans","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elegans"
"East Asian Seas","Acropora elegans","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elegans"
"South Asian Seas","Acropora elegantula","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elegantula"
"East Asian Seas","Acropora elseyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"South Asian Seas","Acropora elseyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
"Eastern Africa","Acropora elseyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Acropora%20elseyi"
